#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","344","2199977934848","20840448","59768832","39296","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","10.34375","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","4",,"False",,"6204","Microsoft.Win32.SafeHandles.SafeProcessHandle","344","56224",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39296","39296","59768832","59768832","440448","440448","154005504","154005504","181403648","181403648","1007222784","2200030478336","True","Idle","59768832","59768832","00:00:01.3437500","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 4:57:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.3437500","00:00:09","954679296","2199977934848","False",,,,"20840448","20840448",,
"chrome","1","251","2199294476288","14913536","5750784","16312","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.046875","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"5788","Microsoft.Win32.SafeHandles.SafeProcessHandle","251","62576",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16312","16312","5750784","5750784","471072","471072","5750784","5750784","14913536","14913536","271220736","2199294476288","True","Normal","5750784","5750784","00:00:00.0156250","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 1:30:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","271220736","2199294476288","False",,,,"14913536","14913536",,
"chrome","1","285","2199884607488","44331008","31649792","25832","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.21875","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"1160","Microsoft.Win32.SafeHandles.SafeProcessHandle","285","67068",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25832","25832","31649792","31649792","412136","412136","40009728","40009728","47968256","47968256","861351936","2199884607488","True","Normal","31649792","31649792","00:00:00.0468750","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 1:30:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.1718750","861351936","2199884607488","False",,,,"44331008","44331008",,
"ChsIME","1","1931","2199382700032","37302272","39837696","374608",,,"131.484375",,,,,"Process","8",,,,,,"1931","3892",".","0","",,,,,"374608","374608","39837696","39837696","470192","470192","40161280","40161280","66768896","66768896","363794432","2199387049984",,,"39837696","39837696","00:01:06.4843750","ChsIME",,"True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:11.4843750","00:01:05","359444480","2199382700032","False",,,,"37302272","37302272",,
"cmd","1","43","2199075696640","1298432","3358720","4128","C:\WINDOWS\system32\cmd.exe","Microsoft Corporation","0.109375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Command Processor","Microsoft? Windows? Operating System","Process","8",,"False",,"6248","Microsoft.Win32.SafeHandles.SafeProcessHandle","43","28108",".","1841382","Select C:\WINDOWS\system32\cmd.exe","System.Diagnostics.ProcessModule (cmd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","4128","4128","3358720","3358720","28152","28152","4415488","4415488","3362816","3362816","53489664","2199076745216","True","Normal","3358720","3358720","00:00:00.0937500","cmd","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 11:07:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0156250","52441088","2199075696640","False",,,,"1298432","1298432",,
"Code","1","1524","1276002304","52314112","64167936","68816","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","352.15625","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3016","Microsoft.Win32.SafeHandles.SafeProcessHandle","1524","1592",".","2885838","PowerShell_CookBook_PartIII_Chapter10.ps1 - PowerShell - Visual Studio Code","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","68816","68816","64167936","64167936","1050056","1050056","72134656","72134656","108785664","108785664","1456427008","1456427008","True","Normal","64167936","64167936","00:02:43.0312500","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:05:52.1562500","00:03:09.1250000","1276002304","1276002304","False",,,,"52314112","52314112",,
"Code","1","466","752537600","80150528","154046464","27456","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","178.4375","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"5244","Microsoft.Win32.SafeHandles.SafeProcessHandle","466","41572",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27456","27456","154046464","154046464","653632","653632","435834880","435834880","207949824","207949824","816922624","816922624","True","Normal","154046464","154046464","00:01:19.2500000","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:58.4375000","00:01:39.1875000","752537600","752537600","False",,,,"80150528","80150528",,
"Code","1","287","890707968","39391232","47767552","30624","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","5.515625","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"1972","Microsoft.Win32.SafeHandles.SafeProcessHandle","287","44592",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30624","30624","47767552","47767552","474728","474728","66736128","66736128","70799360","70799360","890707968","890707968","True","Normal","47767552","47767552","00:00:01.4843750","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.5156250","00:00:04.0312500","890707968","890707968","False",,,,"39391232","39391232",,
"Code","1","378","977051648","29593600","59789312","39800","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","18.625","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"6224","Microsoft.Win32.SafeHandles.SafeProcessHandle","378","49976",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39800","39800","59789312","59789312","487568","487568","117305344","117305344","109330432","109330432","996450304","996450304","True","Normal","59789312","59789312","00:00:06","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.6250000","00:00:12.6250000","977051648","977051648","False",,,,"29593600","29593600",,
"Code","1","204","245977088","1785856","4718592","12440","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.03125","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2428","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","51008",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12440","12440","4718592","4718592","420064","420064","4771840","4771840","13107200","13107200","248074240","248074240","True","Normal","4718592","4718592","00:00:00.0312500","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","245977088","245977088","False",,,,"1785856","1785856",,
"Code","1","568","1816694784","164491264","193171456","69944","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","52.765625","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"5668","Microsoft.Win32.SafeHandles.SafeProcessHandle","568","55604",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","69944","69944","193171456","193171456","841976","841976","267517952","267517952","311894016","311894016","-1891475456","2403491840","True","Normal","193171456","193171456","00:00:05.0156250","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:52.7656250","00:00:47.7500000","1816694784","1816694784","False",,,,"164491264","164491264",,
"Code","1","266","823189504","8347648","20533248","19232","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.625","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"1740","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","57892",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19232","19232","20533248","20533248","471128","471128","21356544","21356544","35897344","35897344","830062592","830062592","True","Normal","20533248","20533248","00:00:00.1406250","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:40:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6250000","00:00:00.4843750","823189504","823189504","False",,,,"8347648","8347648",,
"Code","1","266","823189504","6823936","20332544","19232","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.5","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4420","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","58788",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19232","19232","20332544","20332544","471128","471128","21311488","21311488","35717120","35717120","830062592","830062592","True","Normal","20332544","20332544","00:00:00.1250000","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.3750000","823189504","823189504","False",,,,"6823936","6823936",,
"Code","1","257","818769920","30773248","16084992","18848","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.1875","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"5768","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","62908",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18848","18848","16084992","16084992","470080","470080","16084992","16084992","30773248","30773248","818769920","818769920","True","Normal","16084992","16084992","00:00:00.1093750","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 1:30:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0781250","818769920","818769920","False",,,,"30773248","30773248",,
"CodeHelper","1","263","185884672","4538368","11296768","16408","c:\Program Files\VSCode\resources\app\out\vs\workbench\services\files\node\watcher\win32\CodeHelper.exe","Microsoft Corporation","0.125","1.0.0.0","1.0.0.0","CodeHelper","CodeHelper","Process","8",,"False",,"6252","Microsoft.Win32.SafeHandles.SafeProcessHandle","263","52708",".","0","","System.Diagnostics.ProcessModule (CodeHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16408","16408","11296768","11296768","234536","234536","11464704","11464704","14589952","14589952","191651840","191651840","True","Normal","11296768","11296768","00:00:00.0468750","CodeHelper","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","185884672","185884672","False",,,,"4538368","4538368",,
"com.docker.service","0","293","699772928","2936832","37244928","31216",,,,,,,,"Process","8",,,,,,"293","3832",".","0","",,,,,"31216","31216","37244928","37244928","433160","433160","37937152","37937152","29937664","29937664","732061696","732061696",,,"37244928","37244928",,"com.docker.service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"699772928","699772928","False",,,,"2936832","2936832",,
"concentr","1","539","269639680","7942144","16076800","30008","C:\Program Files (x86)\Citrix\ICA Client\concentr.exe","Citrix Systems, Inc.","0.71875","14.11.0.17061","14.11.0","Citrix Connection Center","Citrix Receiver","Process","8",,"False",,"6152","Microsoft.Win32.SafeHandles.SafeProcessHandle","539","12804",".","0","","System.Diagnostics.ProcessModule (concentr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30008","30008","16076800","16076800","374488","374488","16314368","16314368","24997888","24997888","272785408","272785408","True","Normal","16076800","16076800","00:00:00.2968750","concentr","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.4218750","269639680","269639680","False",,,,"7942144","7942144",,
