#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Code","1","278","816033792","32755712","17518592","19096","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.609375","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3392","Microsoft.Win32.SafeHandles.SafeProcessHandle","278","12084",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19096","19096","17518592","17518592","447800","447800","19103744","19103744","33669120","33669120","821858304","821858304","True","Normal","17518592","17518592","00:00:00.2031250","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6093750","00:00:00.4062500","816033792","816033792","False",,,,"32755712","32755712",,
"Code","1","475","561074176","128122880","99557376","31256","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","10.828125","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3560","Microsoft.Win32.SafeHandles.SafeProcessHandle","475","12648",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31256","31256","99557376","99557376","634832","634832","421224448","421224448","145743872","145743872","766758912","766758912","True","Normal","99557376","99557376","00:00:04.4843750","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.8593750","00:00:06.3750000","561074176","561074176","False",,,,"128122880","128122880",,
"Code","1","608","2304364544","202924032","174338048","71672","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","30.109375","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3404","Microsoft.Win32.SafeHandles.SafeProcessHandle","608","12840",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","71672","71672","174338048","174338048","781552","781552","282480640","282480640","311578624","311578624","-1931042816","2363924480","True","Normal","174338048","174338048","00:00:03.0937500","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:30.1093750","00:00:27.0156250","-1990602752","2304364544","False",,,,"202924032","202924032",,
"Code","1","967","1001566208","83103744","34656256","45808","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","12.15625","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3224","Microsoft.Win32.SafeHandles.SafeProcessHandle","967","12928",".","68136","PowerShell_CookBook_PartIII_Chapter10.ps1 - PowerShell - Visual Studio Code","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45808","45808","34656256","34656256","712240","712240","47771648","47771648","91533312","91533312","1015156736","1015156736","True","Normal","34656256","34656256","00:00:04.8750000","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.1562500","00:00:07.2812500","1001566208","1001566208","False",,,,"83103744","83103744",,
"Code","1","271","814759936","31035392","15638528","18712","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.328125","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3980","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","13864",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18712","18712","15638528","15638528","446768","446768","15638528","15638528","31035392","31035392","814759936","814759936","True","Normal","15638528","15638528","00:00:00.1406250","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:48:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1875000","814759936","814759936","False",,,,"31035392","31035392",,
"Code","1","270","816857088","35041280","19230720","19096","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.375","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2476","Microsoft.Win32.SafeHandles.SafeProcessHandle","270","17752",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19096","19096","19230720","19230720","445664","445664","21639168","21639168","35921920","35921920","820613120","820613120","True","Normal","19230720","19230720","00:00:00.1562500","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:46:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.2187500","816857088","816857088","False",,,,"35041280","35041280",,
"Code","1","258","812662784","37621760","20254720","18832","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.671875","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3156","Microsoft.Win32.SafeHandles.SafeProcessHandle","258","18052",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18832","18832","20254720","20254720","446656","446656","21659648","21659648","38526976","38526976","816332800","816332800","True","Normal","20254720","20254720","00:00:00.2500000","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:46:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.4218750","812662784","812662784","False",,,,"37621760","37621760",,
"CodeHelper","1","325","183689216","15245312","11194368","16544","c:\Program Files\VSCode\resources\app\out\vs\workbench\services\files\node\watcher\win32\CodeHelper.exe","Microsoft Corporation","0.265625","1.0.0.0","1.0.0.0","CodeHelper","CodeHelper","Process","8",,"False",,"3100","Microsoft.Win32.SafeHandles.SafeProcessHandle","325","14844",".","0","","System.Diagnostics.ProcessModule (CodeHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16544","16544","11194368","11194368","220384","220384","11718656","11718656","15335424","15335424","194060288","194060288","True","Normal","11194368","11194368","00:00:00.0937500","CodeHelper","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:25 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1718750","183689216","183689216","False",,,,"15245312","15245312",,
"com.docker.service","0","295","700002304","20746240","36630528","31424",,,,,,,,"Process","8",,,,,,"295","4352",".","0","",,,,,"31424","31424","36630528","36630528","434256","434256","37511168","37511168","29786112","29786112","719708160","719708160",,,"36630528","36630528",,"com.docker.service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"700002304","700002304","False",,,,"20746240","20746240",,
"concentr","1","426","230555648","21549056","10002432","26936","C:\Program Files (x86)\Citrix\ICA Client\concentr.exe","Citrix Systems, Inc.","0.25","14.10.1.22","14.10.1","Citrix Connection Center","Citrix Receiver","Process","8",,"False",,"3448","Microsoft.Win32.SafeHandles.SafeProcessHandle","426","4580",".","0","","System.Diagnostics.ProcessModule (concentr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26936","26936","10002432","10002432","304864","304864","10420224","10420224","22245376","22245376","237174784","237174784","True","Normal","10002432","10002432","00:00:00.1875000","concentr","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0625000","230555648","230555648","False",,,,"21549056","21549056",,
"conhost","1","120","2199145005056","10780672","5648384","8144","C:\windows\system32\conhost.exe","Microsoft Corporation","0.0625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1704","Microsoft.Win32.SafeHandles.SafeProcessHandle","120","13432",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8144","8144","5648384","5648384","164640","164640","5656576","5656576","10780672","10780672","121749504","2199145005056","True","Normal","5648384","5648384","00:00:00.0468750","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:25 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","121749504","2199145005056","False",,,,"10780672","10780672",,
"conhost","1","148","2199153606656","11120640","4517888","10456","C:\windows\system32\conhost.exe","Microsoft Corporation","1.515625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3168","Microsoft.Win32.SafeHandles.SafeProcessHandle","148","15260",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10456","10456","4517888","4517888","181432","181432","7061504","7061504","13619200","13619200","133533696","2199156789248","True","Normal","4517888","4517888","00:00:00.8281250","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5156250","00:00:00.6875000","130351104","2199153606656","False",,,,"11120640","11120640",,
"conhost","1","435","2199309684736","30957568","11440128","25680","C:\windows\system32\conhost.exe","Microsoft Corporation","1.34375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2320","Microsoft.Win32.SafeHandles.SafeProcessHandle","435","15336",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25680","25680","11440128","11440128","442528","442528","11489280","11489280","32563200","32563200","288542720","2199311798272","True","Normal","11440128","11440128","00:00:00.8750000","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:40:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3437500","00:00:00.4687500","286429184","2199309684736","False",,,,"30957568","30957568",,
"csrss","0","869","2199118012416","4853760","2015232","24400",,,,,,,,"Process","13",,,,,,"869","768",".","0","",,,,,"24400","24400","2015232","2015232","266840","266840","2072576","2072576","5484544","5484544","96460800","2199119716352",,,"2015232","2015232",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"94756864","2199118012416","False",,,,"4853760","4853760",,
"csrss","1","712","2199120109568","5550080","2465792","22960",,,,,,,,"Process","13",,,,,,"712","864",".","0","",,,,,"22960","22960","2465792","2465792","219456","219456","13742080","13742080","11476992","11476992","102895616","2199126151168",,,"2465792","2465792",,"csrss",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96854016","2199120109568","False",,,,"5550080","5550080",,
"ctfmon","1","535","2199218249728","21049344","8253440","28760",,,"1.5",,,,,"Process","13",,,,,,"535","10748",".","0","",,,,,"28760","28760","8253440","8253440","294408","294408","8261632","8261632","24031232","24031232","196112384","2199219367936",,,"8253440","8253440","00:00:01.1093750","ctfmon",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5000000","00:00:00.3906250","194994176","2199218249728","False",,,,"21049344","21049344",,
"dllhost","1","161","2199134769152","10276864","2109440","8968","C:\windows\system32\DllHost.exe","Microsoft Corporation","0.234375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3172","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","13964",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8968","8968","2109440","2109440","139000","139000","4173824","4173824","11112448","11112448","153735168","2199176990720","True","Normal","2109440","2109440","00:00:00.2187500","dllhost","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:37:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0156250","111513600","2199134769152","False",,,,"10276864","10276864",,
"dwm","1","740","2199322587136","62259200","54595584","33368",,,,,,,,"Process","13",,,,,,"740","1392",".","0","",,,,,"33368","33368","54595584","54595584","465328","465328","82300928","82300928","95916032","95916032","329515008","2199352770560",,,"54595584","54595584",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"299331584","2199322587136","False",,,,"62259200","62259200",,
"explorer","1","1987","2199509741568","49655808","35680256","76000","C:\windows\Explorer.EXE","Microsoft Corporation","16.609375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"3592","Microsoft.Win32.SafeHandles.SafeProcessHandle","1987","9276",".","131452","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","76000","76000","35680256","35680256","924456","924456","43855872","43855872","91770880","91770880","590356480","2199613612032","True","Normal","35680256","35680256","00:00:11.7343750","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:16.6093750","00:00:04.8750000","486486016","2199509741568","False",,,,"49655808","49655808",,
"FMAPP","1","161","109453312","9625600","2048000","11000","C:\Program Files\Realtek\Audio\HDA\FMAPP.exe","","1.046875","1.64.0.10","1.64.0.10","FMAPP Application","FMAPP Application","Process","8",,"False",,"3720","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","10932",".","0","","System.Diagnostics.ProcessModule (FMAPP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11000","11000","2048000","2048000","138880","138880","2215936","2215936","9678848","9678848","114696192","114696192","True","Normal","2048000","2048000","00:00:00.9062500","FMAPP","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:38:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0468750","00:00:00.1406250","109453312","109453312","False",,,,"9625600","9625600",,
"fontdrvhost","0","45","2199213932544","6508544","3719168","7472",,,,,,,,"Process","8",,,,,,"45","1092",".","0","",,,,,"7472","7472","3719168","3719168","268512","268512","3719168","3719168","40435712","40435712","190676992","2199213932544",,,"3719168","3719168",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"190676992","2199213932544","False",,,,"6508544","6508544",,
"fontdrvhost","1","65","2199260569600","17731584","5099520","9648",,,,,,,,"Process","8",,,,,,"65","1272",".","0","",,,,,"9648","9648","5099520","5099520","352240","352240","6246400","6246400","41037824","41037824","291901440","2199315156992",,,"5099520","5099520",,"fontdrvhost",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"237314048","2199260569600","False",,,,"17731584","17731584",,
"ibmpmsvc","0","167","109883392","6701056","1994752","8880",,,,,,,,"Process","8",,,,,,"167","1736",".","0","",,,,,"8880","8880","1994752","1994752","136920","136920","2084864","2084864","8372224","8372224","113029120","113029120",,,"1994752","1994752",,"ibmpmsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"109883392","109883392","False",,,,"6701056","6701056",,
"Idle","0","0","65536","8192","53248","136",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"136","136","53248","53248","0","0","53248","53248","8192","8192","65536","65536",,,"53248","53248",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"8192","8192",,
"igfxCUIService","0","194","88707072","9265152","2203648","10520",,,,,,,,"Process","8",,,,,,"194","2832",".","0","",,,,,"10520","10520","2203648","2203648","95848","95848","2228224","2228224","9842688","9842688","89755648","89755648",,,"2203648","2203648",,"igfxCUIService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88707072","88707072","False",,,,"9265152","9265152",,
"igfxEM","1","248","159571968","11001856","7946240","15144","C:\windows\system32\igfxEM.exe","Intel Corporation","0.28125","6.15.10.4358","6.15.10.4358","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"956","Microsoft.Win32.SafeHandles.SafeProcessHandle","248","9172",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15144","15144","7946240","7946240","219288","219288","8011776","8011776","18001920","18001920","162717696","162717696","True","Normal","7946240","7946240","00:00:00.2031250","igfxEM","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.0781250","159571968","159571968","False",,,,"11001856","11001856",,
"igfxHK","1","150","110616576","7725056","5705728","11208","C:\windows\system32\igfxHK.exe","Intel Corporation","0.125","6.15.10.4358","6.15.10.4358","igfxHK Module","Intel(R) Common User Interface","Process","8",,"False",,"3852","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","7616",".","0","","System.Diagnostics.ProcessModule (igfxHK.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11208","11208","5705728","5705728","126608","126608","5931008","5931008","13279232","13279232","114810880","114810880","True","Normal","5705728","5705728","00:00:00.0468750","igfxHK","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","110616576","110616576","False",,,,"7725056","7725056",,
"igfxTray","1","216","151678976","10653696","8380416","13248","C:\windows\system32\igfxTray.exe","Intel Corporation","0.203125","6.15.10.4358","6.15.10.4358","igfxTray Module","Intel(R) Common User Interface","Process","8",,"False",,"3924","Microsoft.Win32.SafeHandles.SafeProcessHandle","216","5040",".","0","","System.Diagnostics.ProcessModule (igfxTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13248","13248","8380416","8380416","204072","204072","8417280","8417280","17096704","17096704","153784320","153784320","True","Normal","8380416","8380416","00:00:00.1250000","igfxTray","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","151678976","151678976","False",,,,"10653696","10653696",,
"iid","0","168","125952000","8552448","2777088","13048",,,,,,,,"Process","8",,,,,,"168","4460",".","0","",,,,,"13048","13048","2777088","2777088","170672","170672","2781184","2781184","10285056","10285056","127000576","127000576",,,"2777088","2777088",,"iid",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125952000","125952000","False",,,,"8552448","8552448",,
"iid","1","200","153264128","11972608","4075520","15632","C:\Program Files\Net iD\iid.exe","SecMaker AB","0.109375","6, 1, 2, 25","6, 1, 2, 0","Net iD","Net iD","Process","8",,"False",,"3416","Microsoft.Win32.SafeHandles.SafeProcessHandle","200","11676",".","0","","System.Diagnostics.ProcessModule (iid.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15632","15632","4075520","4075520","224048","224048","4132864","4132864","12754944","12754944","155426816","155426816","True","Normal","4075520","4075520","00:00:00.0625000","iid","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0468750","153264128","153264128","False",,,,"11972608","11972608",,
"init","1","0","868275580928","589824","200704","4904",,,"0.1875",,,,,"Process","8",,,,,,"0","14836",".","0","",,,,,"4904","4904","200704","200704","8352","8352","2015232","2015232","589824","589824","692375552","868275769344",,,"200704","200704","00:00:00.1875000","init",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:40:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00","692187136","868275580928","False",,,,"589824","589824",,
"IpOverUsbSvc","0","275","163672064","11546624","8613888","17360",,,,,,,,"Process","8",,,,,,"275","4396",".","0","",,,,,"17360","17360","8613888","8613888","179536","179536","8765440","8765440","13848576","13848576","166817792","166817792",,,"8613888","8613888",,"IpOverUsbSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"163672064","163672064","False",,,,"11546624","11546624",,
